trip_id,stop_id,arrival_time,stop_seq,notes
SEKT13_INT_10_1645,HALTE_SEKTOR_1_3,16:45,1,
SEKT13_INT_10_1645,GREEN_COVE,16:46,2,
SEKT13_INT_10_1645,THE_BREEZE,16:49,3,
SEKT13_INT_10_1645,NAVAPARK_1,16:51,4,
SEKT13_INT_10_1645,CBD_TIMUR_2,16:53,5,
SEKT13_INT_10_1645,AEON_MALL_1,16:55,6,
SEKT13_INT_10_1645,AEON_MALL_2,16:56,7,
SEKT13_INT_10_1645,CBD_BARAT_1,16:58,8,
SEKT13_INT_10_1645,SIMPLICITY_1,17:01,9,
SEKT13_INT_10_1645,ICON,17:05,10,
SEKT13_INT_10_1645,PASAR_MODERN,17:07,11,
SEKT13_INT_11_1750,HALTE_SEKTOR_1_3,17:50,1,
SEKT13_INT_11_1750,GREEN_COVE,17:51,2,
SEKT13_INT_11_1750,THE_BREEZE,17:54,3,
SEKT13_INT_11_1750,NAVAPARK_1,17:56,4,
SEKT13_INT_11_1750,CBD_TIMUR_2,17:58,5,
SEKT13_INT_11_1750,AEON_MALL_1,18:00,6,
SEKT13_INT_11_1750,AEON_MALL_2,18:01,7,
SEKT13_INT_11_1750,CBD_BARAT_1,18:03,8,
SEKT13_INT_11_1750,SIMPLICITY_1,18:06,9,
SEKT13_INT_11_1750,ICON,18:10,10,
SEKT13_INT_11_1750,PASAR_MODERN,18:12,11,
SEKT13_INT_12_1830,HALTE_SEKTOR_1_3,18:30,1,
SEKT13_INT_12_1830,GREEN_COVE,18:31,2,
SEKT13_INT_12_1830,THE_BREEZE,18:34,3,
SEKT13_INT_12_1830,NAVAPARK_1,18:36,4,
SEKT13_INT_12_1830,CBD_TIMUR_2,18:38,5,
SEKT13_INT_12_1830,AEON_MALL_1,18:40,6,
SEKT13_INT_12_1830,AEON_MALL_2,18:41,7,
SEKT13_INT_12_1830,CBD_BARAT_1,18:43,8,
SEKT13_INT_12_1830,SIMPLICITY_1,18:46,9,
SEKT13_INT_12_1830,ICON,18:50,10,
SEKT13_INT_12_1830,PASAR_MODERN,18:52,11,
SEKT13_INT_13_1945,HALTE_SEKTOR_1_3,19:45,1,
SEKT13_INT_13_1945,GREEN_COVE,19:46,2,
SEKT13_INT_13_1945,THE_BREEZE,19:49,3,
SEKT13_INT_13_1945,NAVAPARK_1,19:51,4,
SEKT13_INT_13_1945,CBD_TIMUR_2,19:53,5,
SEKT13_INT_13_1945,AEON_MALL_1,19:55,6,
SEKT13_INT_13_1945,AEON_MALL_2,19:56,7,
SEKT13_INT_13_1945,CBD_BARAT_1,19:58,8,
SEKT13_INT_13_1945,SIMPLICITY_1,20:01,9,
SEKT13_INT_13_1945,ICON,20:05,10,
SEKT13_INT_13_1945,PASAR_MODERN,20:07,11,
GRN_SEKT13_01_0600,GREENWICH_PARK,06:00,1,
GRN_SEKT13_01_0600,JATERE,06:01,2,
GRN_SEKT13_01_0600,DE_MAJA,06:03,3,
GRN_SEKT13_01_0600,DE_NARA,06:04,4,
GRN_SEKT13_01_0600,DE_PARK_2,06:07,5,
GRN_SEKT13_01_0600,NAVAPARK_1,06:11,6,
GRN_SEKT13_01_0600,FORRESTA_2,06:13,7,
GRN_SEKT13_01_0600,THE_BREEZE,06:16,8,
GRN_SEKT13_01_0600,CBD_TIMUR_1,06:18,9,
GRN_SEKT13_01_0600,HALTE_SEKTOR_1_3,06:22,10,
GRN_SEKT13_02_0630,GREENWICH_PARK,06:30,1,
GRN_SEKT13_02_0630,JATERE,06:31,2,
GRN_SEKT13_02_0630,DE_MAJA,06:33,3,
GRN_SEKT13_02_0630,DE_NARA,06:34,4,
GRN_SEKT13_02_0630,DE_PARK_2,06:37,5,
GRN_SEKT13_02_0630,NAVAPARK_1,06:41,6,
GRN_SEKT13_02_0630,FORRESTA_2,06:43,7,
GRN_SEKT13_02_0630,THE_BREEZE,06:46,8,
GRN_SEKT13_02_0630,CBD_TIMUR_1,06:48,9,
GRN_SEKT13_02_0630,HALTE_SEKTOR_1_3,06:52,10,
GRN_SEKT13_03_0810,GREENWICH_PARK,08:10,1,
GRN_SEKT13_03_0810,JATERE,08:11,2,
GRN_SEKT13_03_0810,DE_MAJA,08:13,3,
GRN_SEKT13_03_0810,DE_NARA,08:14,4,
GRN_SEKT13_03_0810,DE_PARK_2,08:17,5,
GRN_SEKT13_03_0810,NAVAPARK_1,08:21,6,
GRN_SEKT13_03_0810,FORRESTA_2,08:23,7,
GRN_SEKT13_03_0810,THE_BREEZE,08:26,8,
GRN_SEKT13_03_0810,CBD_TIMUR_1,08:28,9,
GRN_SEKT13_03_0810,HALTE_SEKTOR_1_3,08:32,10,
GRN_SEKT13_04_0840,GREENWICH_PARK,08:40,1,
GRN_SEKT13_04_0840,JATERE,08:41,2,
GRN_SEKT13_04_0840,DE_MAJA,08:43,3,
GRN_SEKT13_04_0840,DE_NARA,08:44,4,
GRN_SEKT13_04_0840,DE_PARK_2,08:47,5,
GRN_SEKT13_04_0840,NAVAPARK_1,08:51,6,
GRN_SEKT13_04_0840,FORRESTA_2,08:53,7,
GRN_SEKT13_04_0840,THE_BREEZE,08:56,8,
GRN_SEKT13_04_0840,CBD_TIMUR_1,08:58,9,
GRN_SEKT13_04_0840,HALTE_SEKTOR_1_3,09:02,10,
GRN_SEKT13_05_1015,GREENWICH_PARK,10:15,1,
GRN_SEKT13_05_1015,JATERE,10:16,2,
GRN_SEKT13_05_1015,DE_MAJA,10:18,3,
GRN_SEKT13_05_1015,DE_NARA,10:19,4,
GRN_SEKT13_05_1015,DE_PARK_2,10:22,5,
GRN_SEKT13_05_1015,NAVAPARK_1,10:26,6,
GRN_SEKT13_05_1015,FORRESTA_2,10:28,7,
GRN_SEKT13_05_1015,THE_BREEZE,10:31,8,
GRN_SEKT13_05_1015,CBD_TIMUR_1,10:33,9,
GRN_SEKT13_05_1015,HALTE_SEKTOR_1_3,10:37,10,
GRN_SEKT13_06_1045,GREENWICH_PARK,10:45,1,
GRN_SEKT13_06_1045,JATERE,10:46,2,
GRN_SEKT13_06_1045,DE_MAJA,10:48,3,
GRN_SEKT13_06_1045,DE_NARA,10:49,4,
GRN_SEKT13_06_1045,DE_PARK_2,10:52,5,
GRN_SEKT13_06_1045,NAVAPARK_1,10:56,6,
GRN_SEKT13_06_1045,FORRESTA_2,10:58,7,
GRN_SEKT13_06_1045,THE_BREEZE,11:01,8,
GRN_SEKT13_06_1045,CBD_TIMUR_1,11:03,9,
GRN_SEKT13_06_1045,HALTE_SEKTOR_1_3,11:07,10,
GRN_SEKT13_07_1225,GREENWICH_PARK,12:25,1,
GRN_SEKT13_07_1225,JATERE,12:26,2,
GRN_SEKT13_07_1225,DE_MAJA,12:28,3,
GRN_SEKT13_07_1225,DE_NARA,12:29,4,
GRN_SEKT13_07_1225,DE_PARK_2,12:32,5,
GRN_SEKT13_07_1225,NAVAPARK_1,12:36,6,
GRN_SEKT13_07_1225,FORRESTA_2,12:38,7,
GRN_SEKT13_07_1225,THE_BREEZE,12:41,8,
GRN_SEKT13_07_1225,CBD_TIMUR_1,12:43,9,
GRN_SEKT13_07_1225,HALTE_SEKTOR_1_3,12:47,10,
GRN_SEKT13_08_1245,GREENWICH_PARK,12:45,1,
GRN_SEKT13_08_1245,JATERE,12:46,2,
GRN_SEKT13_08_1245,DE_MAJA,12:48,3,
GRN_SEKT13_08_1245,DE_NARA,12:49,4,
GRN_SEKT13_08_1245,DE_PARK_2,12:52,5,
GRN_SEKT13_08_1245,NAVAPARK_1,12:56,6,
GRN_SEKT13_08_1245,FORRESTA_2,12:58,7,
GRN_SEKT13_08_1245,THE_BREEZE,13:01,8,
GRN_SEKT13_08_1245,CBD_TIMUR_1,13:03,9,
GRN_SEKT13_08_1245,HALTE_SEKTOR_1_3,13:07,10,
GRN_SEKT13_09_1455,GREENWICH_PARK,14:55,1,
GRN_SEKT13_09_1455,JATERE,14:56,2,
GRN_SEKT13_09_1455,DE_MAJA,14:58,3,
GRN_SEKT13_09_1455,DE_NARA,14:59,4,
GRN_SEKT13_09_1455,DE_PARK_2,15:02,5,
GRN_SEKT13_09_1455,NAVAPARK_1,15:06,6,
GRN_SEKT13_09_1455,FORRESTA_2,15:08,7,
GRN_SEKT13_09_1455,THE_BREEZE,15:11,8,
GRN_SEKT13_09_1455,CBD_TIMUR_1,15:13,9,
GRN_SEKT13_09_1455,HALTE_SEKTOR_1_3,15:17,10,
GRN_SEKT13_10_1620,GREENWICH_PARK,16:20,1,
GRN_SEKT13_10_1620,JATERE,16:21,2,
GRN_SEKT13_10_1620,DE_MAJA,16:23,3,
GRN_SEKT13_10_1620,DE_NARA,16:24,4,
GRN_SEKT13_10_1620,DE_PARK_2,16:27,5,
GRN_SEKT13_10_1620,NAVAPARK_1,16:31,6,
GRN_SEKT13_10_1620,FORRESTA_2,16:33,7,
GRN_SEKT13_10_1620,THE_BREEZE,16:36,8,
GRN_SEKT13_10_1620,CBD_TIMUR_1,16:38,9,
GRN_SEKT13_10_1620,HALTE_SEKTOR_1_3,16:42,10,
GRN_SEKT13_11_1700,GREENWICH_PARK,17:00,1,
GRN_SEKT13_11_1700,JATERE,17:01,2,
GRN_SEKT13_11_1700,DE_MAJA,17:03,3,
GRN_SEKT13_11_1700,DE_NARA,17:04,4,
GRN_SEKT13_11_1700,DE_PARK_2,17:07,5,
GRN_SEKT13_11_1700,NAVAPARK_1,17:11,6,
GRN_SEKT13_11_1700,FORRESTA_2,17:13,7,
GRN_SEKT13_11_1700,THE_BREEZE,17:16,8,
GRN_SEKT13_11_1700,CBD_TIMUR_1,17:18,9,
GRN_SEKT13_11_1700,HALTE_SEKTOR_1_3,17:22,10,
GRN_SEKT13_12_1835,GREENWICH_PARK,18:35,1,
GRN_SEKT13_12_1835,JATERE,18:36,2,
GRN_SEKT13_12_1835,DE_MAJA,18:38,3,
GRN_SEKT13_12_1835,DE_NARA,18:39,4,
GRN_SEKT13_12_1835,DE_PARK_2,18:42,5,
GRN_SEKT13_12_1835,NAVAPARK_1,18:46,6,
GRN_SEKT13_12_1835,FORRESTA_2,18:48,7,
GRN_SEKT13_12_1835,THE_BREEZE,18:51,8,
GRN_SEKT13_12_1835,CBD_TIMUR_1,18:53,9,
GRN_SEKT13_12_1835,HALTE_SEKTOR_1_3,18:57,10,
GRN_SEKT13_13_1905,GREENWICH_PARK,19:05,1,
GRN_SEKT13_13_1905,JATERE,19:06,2,
GRN_SEKT13_13_1905,DE_MAJA,19:08,3,
GRN_SEKT13_13_1905,DE_NARA,19:09,4,
GRN_SEKT13_13_1905,DE_PARK_2,19:12,5,
GRN_SEKT13_13_1905,NAVAPARK_1,19:16,6,
GRN_SEKT13_13_1905,FORRESTA_2,19:18,7,
GRN_SEKT13_13_1905,THE_BREEZE,19:21,8,
GRN_SEKT13_13_1905,CBD_TIMUR_1,19:23,9,
GRN_SEKT13_13_1905,HALTE_SEKTOR_1_3,19:27,10,
SEKT13_GRN_01_0705,HALTE_SEKTOR_1_3,07:05,1,
SEKT13_GRN_01_0705,GREEN_COVE,07:06,2,
SEKT13_GRN_01_0705,THE_BREEZE,07:09,3,
SEKT13_GRN_01_0705,CBD_TIMUR_2,07:11,4,
SEKT13_GRN_01_0705,NAVAPARK_1,07:13,5,
SEKT13_GRN_01_0705,FORRESTA_2,07:14,6,
SEKT13_GRN_01_0705,FBL_2,07:16,7,
SEKT13_GRN_01_0705,BCA,07:17,8,
SEKT13_GRN_01_0705,Q_BIG,07:21,9,
SEKT13_GRN_01_0705,GREENWICH_PARK,07:23,10,
SEKT13_GRN_02_0735,HALTE_SEKTOR_1_3,07:35,1,
SEKT13_GRN_02_0735,GREEN_COVE,07:36,2,
SEKT13_GRN_02_0735,THE_BREEZE,07:39,3,
SEKT13_GRN_02_0735,CBD_TIMUR_2,07:41,4,
SEKT13_GRN_02_0735,NAVAPARK_1,07:43,5,
SEKT13_GRN_02_0735,FORRESTA_2,07:44,6,
SEKT13_GRN_02_0735,FBL_2,07:46,7,
SEKT13_GRN_02_0735,BCA,07:47,8,
SEKT13_GRN_02_0735,Q_BIG,07:51,9,
SEKT13_GRN_02_0735,GREENWICH_PARK,07:53,10,
SEKT13_GRN_03_0915,HALTE_SEKTOR_1_3,09:15,1,
SEKT13_GRN_03_0915,GREEN_COVE,09:16,2,
SEKT13_GRN_03_0915,THE_BREEZE,09:19,3,
SEKT13_GRN_03_0915,CBD_TIMUR_2,09:21,4,
SEKT13_GRN_03_0915,NAVAPARK_1,09:23,5,
SEKT13_GRN_03_0915,FORRESTA_2,09:24,6,
SEKT13_GRN_03_0915,FBL_2,09:26,7,
SEKT13_GRN_03_0915,BCA,09:27,8,
SEKT13_GRN_03_0915,Q_BIG,09:31,9,
SEKT13_GRN_03_0915,GREENWICH_PARK,09:33,10,
SEKT13_GRN_04_0945,HALTE_SEKTOR_1_3,09:45,1,
SEKT13_GRN_04_0945,GREEN_COVE,09:46,2,
SEKT13_GRN_04_0945,THE_BREEZE,09:49,3,
SEKT13_GRN_04_0945,CBD_TIMUR_2,09:51,4,
SEKT13_GRN_04_0945,NAVAPARK_1,09:53,5,
SEKT13_GRN_04_0945,FORRESTA_2,09:54,6,
SEKT13_GRN_04_0945,FBL_2,09:56,7,
SEKT13_GRN_04_0945,BCA,09:57,8,
SEKT13_GRN_04_0945,Q_BIG,10:01,9,
SEKT13_GRN_04_0945,GREENWICH_PARK,10:03,10,
SEKT13_GRN_05_1120,HALTE_SEKTOR_1_3,11:20,1,
SEKT13_GRN_05_1120,GREEN_COVE,11:21,2,
SEKT13_GRN_05_1120,THE_BREEZE,11:24,3,
SEKT13_GRN_05_1120,CBD_TIMUR_2,11:26,4,
SEKT13_GRN_05_1120,NAVAPARK_1,11:28,5,
SEKT13_GRN_05_1120,FORRESTA_2,11:29,6,
SEKT13_GRN_05_1120,FBL_2,11:31,7,
SEKT13_GRN_05_1120,BCA,11:32,8,
SEKT13_GRN_05_1120,Q_BIG,11:36,9,
SEKT13_GRN_05_1120,GREENWICH_PARK,11:38,10,
SEKT13_GRN_06_1150,HALTE_SEKTOR_1_3,11:50,1,
SEKT13_GRN_06_1150,GREEN_COVE,11:51,2,
SEKT13_GRN_06_1150,THE_BREEZE,11:54,3,
SEKT13_GRN_06_1150,CBD_TIMUR_2,11:56,4,
SEKT13_GRN_06_1150,NAVAPARK_1,11:58,5,
SEKT13_GRN_06_1150,FORRESTA_2,11:59,6,
SEKT13_GRN_06_1150,FBL_2,12:01,7,
SEKT13_GRN_06_1150,BCA,12:02,8,
SEKT13_GRN_06_1150,Q_BIG,12:06,9,
SEKT13_GRN_06_1150,GREENWICH_PARK,12:08,10,
SEKT13_GRN_07_1325,HALTE_SEKTOR_1_3,13:25,1,
SEKT13_GRN_07_1325,GREEN_COVE,13:26,2,
SEKT13_GRN_07_1325,THE_BREEZE,13:29,3,
SEKT13_GRN_07_1325,CBD_TIMUR_2,13:31,4,
SEKT13_GRN_07_1325,NAVAPARK_1,13:33,5,
SEKT13_GRN_07_1325,FORRESTA_2,13:34,6,
SEKT13_GRN_07_1325,FBL_2,13:36,7,
SEKT13_GRN_07_1325,BCA,13:37,8,
SEKT13_GRN_07_1325,Q_BIG,13:41,9,
SEKT13_GRN_07_1325,GREENWICH_PARK,13:43,10,
SEKT13_GRN_08_1355,HALTE_SEKTOR_1_3,13:55,1,
SEKT13_GRN_08_1355,GREEN_COVE,13:56,2,
SEKT13_GRN_08_1355,THE_BREEZE,13:59,3,
SEKT13_GRN_08_1355,CBD_TIMUR_2,14:01,4,
SEKT13_GRN_08_1355,NAVAPARK_1,14:03,5,
SEKT13_GRN_08_1355,FORRESTA_2,14:04,6,
SEKT13_GRN_08_1355,FBL_2,14:06,7,
SEKT13_GRN_08_1355,BCA,14:07,8,
SEKT13_GRN_08_1355,Q_BIG,14:11,9,
SEKT13_GRN_08_1355,GREENWICH_PARK,14:13,10,
SEKT13_GRN_09_1530,HALTE_SEKTOR_1_3,15:30,1,
SEKT13_GRN_09_1530,GREEN_COVE,15:31,2,
SEKT13_GRN_09_1530,THE_BREEZE,15:34,3,
SEKT13_GRN_09_1530,CBD_TIMUR_2,15:36,4,
SEKT13_GRN_09_1530,NAVAPARK_1,15:38,5,
SEKT13_GRN_09_1530,FORRESTA_2,15:39,6,
SEKT13_GRN_09_1530,FBL_2,15:41,7,
SEKT13_GRN_09_1530,BCA,15:42,8,
SEKT13_GRN_09_1530,Q_BIG,15:46,9,
SEKT13_GRN_09_1530,GREENWICH_PARK,15:48,10,
SEKT13_GRN_10_1600,HALTE_SEKTOR_1_3,16:00,1,
SEKT13_GRN_10_1600,GREEN_COVE,16:01,2,
SEKT13_GRN_10_1600,THE_BREEZE,16:04,3,
SEKT13_GRN_10_1600,CBD_TIMUR_2,16:06,4,
SEKT13_GRN_10_1600,NAVAPARK_1,16:08,5,
SEKT13_GRN_10_1600,FORRESTA_2,16:09,6,
SEKT13_GRN_10_1600,FBL_2,16:11,7,
SEKT13_GRN_10_1600,BCA,16:12,8,
SEKT13_GRN_10_1600,Q_BIG,16:16,9,
SEKT13_GRN_10_1600,GREENWICH_PARK,16:18,10,
SEKT13_GRN_11_1725,HALTE_SEKTOR_1_3,17:25,1,
SEKT13_GRN_11_1725,GREEN_COVE,17:26,2,
SEKT13_GRN_11_1725,THE_BREEZE,17:29,3,
SEKT13_GRN_11_1725,CBD_TIMUR_2,17:31,4,
SEKT13_GRN_11_1725,NAVAPARK_1,17:33,5,
SEKT13_GRN_11_1725,FORRESTA_2,17:34,6,
SEKT13_GRN_11_1725,FBL_2,17:36,7,
SEKT13_GRN_11_1725,BCA,17:37,8,
SEKT13_GRN_11_1725,Q_BIG,17:41,9,
SEKT13_GRN_11_1725,GREENWICH_PARK,17:43,10,
SEKT13_GRN_12_1805,HALTE_SEKTOR_1_3,18:05,1,
SEKT13_GRN_12_1805,GREEN_COVE,18:06,2,
SEKT13_GRN_12_1805,THE_BREEZE,18:09,3,
SEKT13_GRN_12_1805,CBD_TIMUR_2,18:11,4,
SEKT13_GRN_12_1805,NAVAPARK_1,18:13,5,
SEKT13_GRN_12_1805,FORRESTA_2,18:14,6,
SEKT13_GRN_12_1805,FBL_2,18:16,7,
SEKT13_GRN_12_1805,BCA,18:17,8,
SEKT13_GRN_12_1805,Q_BIG,18:21,9,
SEKT13_GRN_12_1805,GREENWICH_PARK,18:23,10,
SEKT13_GRN_13_1930,HALTE_SEKTOR_1_3,19:30,1,
SEKT13_GRN_13_1930,GREEN_COVE,19:31,2,
SEKT13_GRN_13_1930,THE_BREEZE,19:34,3,
SEKT13_GRN_13_1930,CBD_TIMUR_2,19:36,4,
SEKT13_GRN_13_1930,NAVAPARK_1,19:38,5,
SEKT13_GRN_13_1930,FORRESTA_2,19:39,6,
SEKT13_GRN_13_1930,FBL_2,19:41,7,
SEKT13_GRN_13_1930,BCA,19:42,8,
SEKT13_GRN_13_1930,Q_BIG,19:46,9,
SEKT13_GRN_13_1930,GREENWICH_PARK,19:48,10,
INT_DEPARK_R1_01_0600,PASAR_MODERN,06:00,1,
INT_DEPARK_R1_01_0600,SIMPLICITY_1,06:03,2,
INT_DEPARK_R1_01_0600,ELDORADO_1,06:05,3,
INT_DEPARK_R1_01_0600,ICE_1,06:09,4,
INT_DEPARK_R1_01_0600,ICE_2,06:10,5,
INT_DEPARK_R1_01_0600,GREENWICH_PARK,06:15,6,
INT_DEPARK_R1_01_0600,NAVAPARK_1,06:18,7,
INT_DEPARK_R1_01_0600,THE_BREEZE,06:20,8,
INT_DEPARK_R1_01_0600,SML_PLAZA,06:21,9,
INT_DEPARK_R1_01_0600,CASA_DE_PARCO_1,06:23,10,
INT_DEPARK_R1_01_0600,DIGITAL_HUB_1,06:24,11,
INT_DEPARK_R1_01_0600,DE_PARK_LOBBY,06:26,12,
INT_DEPARK_R1_02_0700,PASAR_MODERN,07:00,1,
INT_DEPARK_R1_02_0700,SIMPLICITY_1,07:03,2,
INT_DEPARK_R1_02_0700,ELDORADO_1,07:05,3,
INT_DEPARK_R1_02_0700,ICE_1,07:09,4,
INT_DEPARK_R1_02_0700,ICE_2,07:10,5,
INT_DEPARK_R1_02_0700,GREENWICH_PARK,07:15,6,
INT_DEPARK_R1_02_0700,NAVAPARK_1,07:18,7,
INT_DEPARK_R1_02_0700,THE_BREEZE,07:20,8,
INT_DEPARK_R1_02_0700,SML_PLAZA,07:21,9,
INT_DEPARK_R1_02_0700,CASA_DE_PARCO_1,07:23,10,
INT_DEPARK_R1_02_0700,DIGITAL_HUB_1,07:24,11,
INT_DEPARK_R1_02_0700,DE_PARK_LOBBY,07:26,12,
INT_DEPARK_R1_03_0800,PASAR_MODERN,08:00,1,
INT_DEPARK_R1_03_0800,SIMPLICITY_1,08:03,2,
INT_DEPARK_R1_03_0800,ELDORADO_1,08:05,3,
INT_DEPARK_R1_03_0800,ICE_1,08:09,4,
INT_DEPARK_R1_03_0800,ICE_2,08:10,5,
INT_DEPARK_R1_03_0800,GREENWICH_PARK,08:15,6,
INT_DEPARK_R1_03_0800,NAVAPARK_1,08:18,7,
INT_DEPARK_R1_03_0800,THE_BREEZE,08:20,8,
INT_DEPARK_R1_03_0800,SML_PLAZA,08:21,9,
INT_DEPARK_R1_03_0800,CASA_DE_PARCO_1,08:23,10,
INT_DEPARK_R1_03_0800,DIGITAL_HUB_1,08:24,11,
INT_DEPARK_R1_03_0800,DE_PARK_LOBBY,08:26,12,
INT_DEPARK_R1_04_0900,PASAR_MODERN,09:00,1,
INT_DEPARK_R1_04_0900,SIMPLICITY_1,09:03,2,
INT_DEPARK_R1_04_0900,ELDORADO_1,09:05,3,
INT_DEPARK_R1_04_0900,ICE_1,09:09,4,
INT_DEPARK_R1_04_0900,ICE_2,09:10,5,
INT_DEPARK_R1_04_0900,GREENWICH_PARK,09:15,6,
INT_DEPARK_R1_04_0900,NAVAPARK_1,09:18,7,
INT_DEPARK_R1_04_0900,THE_BREEZE,09:20,8,
INT_DEPARK_R1_04_0900,SML_PLAZA,09:21,9,
INT_DEPARK_R1_04_0900,CASA_DE_PARCO_1,09:23,10,
INT_DEPARK_R1_04_0900,DIGITAL_HUB_1,09:24,11,
INT_DEPARK_R1_04_0900,DE_PARK_LOBBY,09:26,12,
INT_DEPARK_R1_05_1000,PASAR_MODERN,10:00,1,
INT_DEPARK_R1_05_1000,SIMPLICITY_1,10:03,2,
INT_DEPARK_R1_05_1000,ELDORADO_1,10:05,3,
INT_DEPARK_R1_05_1000,ICE_1,10:09,4,
INT_DEPARK_R1_05_1000,ICE_2,10:10,5,
INT_DEPARK_R1_05_1000,GREENWICH_PARK,10:15,6,
INT_DEPARK_R1_05_1000,NAVAPARK_1,10:18,7,
INT_DEPARK_R1_05_1000,THE_BREEZE,10:20,8,
INT_DEPARK_R1_05_1000,SML_PLAZA,10:21,9,
INT_DEPARK_R1_05_1000,CASA_DE_PARCO_1,10:23,10,
INT_DEPARK_R1_05_1000,DIGITAL_HUB_1,10:24,11,
INT_DEPARK_R1_05_1000,DE_PARK_LOBBY,10:26,12,
INT_DEPARK_R1_06_1100,PASAR_MODERN,11:00,1,
INT_DEPARK_R1_06_1100,SIMPLICITY_1,11:03,2,
INT_DEPARK_R1_06_1100,ELDORADO_1,11:05,3,
INT_DEPARK_R1_06_1100,ICE_1,11:09,4,
INT_DEPARK_R1_06_1100,ICE_2,11:10,5,
INT_DEPARK_R1_06_1100,GREENWICH_PARK,11:15,6,
INT_DEPARK_R1_06_1100,NAVAPARK_1,11:18,7,
INT_DEPARK_R1_06_1100,THE_BREEZE,11:20,8,
INT_DEPARK_R1_06_1100,SML_PLAZA,11:21,9,
INT_DEPARK_R1_06_1100,CASA_DE_PARCO_1,11:23,10,
INT_DEPARK_R1_06_1100,DIGITAL_HUB_1,11:24,11,
INT_DEPARK_R1_06_1100,DE_PARK_LOBBY,11:26,12,
INT_DEPARK_R1_07_1200,PASAR_MODERN,12:00,1,
INT_DEPARK_R1_07_1200,SIMPLICITY_1,12:03,2,
INT_DEPARK_R1_07_1200,ELDORADO_1,12:05,3,
INT_DEPARK_R1_07_1200,ICE_1,12:09,4,
INT_DEPARK_R1_07_1200,ICE_2,12:10,5,
INT_DEPARK_R1_07_1200,GREENWICH_PARK,12:15,6,
INT_DEPARK_R1_07_1200,NAVAPARK_1,12:18,7,
INT_DEPARK_R1_07_1200,THE_BREEZE,12:20,8,
INT_DEPARK_R1_07_1200,SML_PLAZA,12:21,9,
INT_DEPARK_R1_07_1200,CASA_DE_PARCO_1,12:23,10,
INT_DEPARK_R1_07_1200,DIGITAL_HUB_1,12:24,11,
INT_DEPARK_R1_07_1200,DE_PARK_LOBBY,12:26,12,
INT_DEPARK_R1_08_1300,PASAR_MODERN,13:00,1,
INT_DEPARK_R1_08_1300,SIMPLICITY_1,13:03,2,
INT_DEPARK_R1_08_1300,ELDORADO_1,13:05,3,
INT_DEPARK_R1_08_1300,ICE_1,13:09,4,
INT_DEPARK_R1_08_1300,ICE_2,13:10,5,
INT_DEPARK_R1_08_1300,GREENWICH_PARK,13:15,6,
INT_DEPARK_R1_08_1300,NAVAPARK_1,13:18,7,
INT_DEPARK_R1_08_1300,THE_BREEZE,13:20,8,
INT_DEPARK_R1_08_1300,SML_PLAZA,13:21,9,
INT_DEPARK_R1_08_1300,CASA_DE_PARCO_1,13:23,10,
INT_DEPARK_R1_08_1300,DIGITAL_HUB_1,13:24,11,
INT_DEPARK_R1_08_1300,DE_PARK_LOBBY,13:26,12,
INT_DEPARK_R1_09_1400,PASAR_MODERN,14:00,1,
INT_DEPARK_R1_09_1400,SIMPLICITY_1,14:03,2,
INT_DEPARK_R1_09_1400,ELDORADO_1,14:05,3,
INT_DEPARK_R1_09_1400,ICE_1,14:09,4,
INT_DEPARK_R1_09_1400,ICE_2,14:10,5,
INT_DEPARK_R1_09_1400,GREENWICH_PARK,14:15,6,
INT_DEPARK_R1_09_1400,NAVAPARK_1,14:18,7,
INT_DEPARK_R1_09_1400,THE_BREEZE,14:20,8,
INT_DEPARK_R1_09_1400,SML_PLAZA,14:21,9,
INT_DEPARK_R1_09_1400,CASA_DE_PARCO_1,14:23,10,
INT_DEPARK_R1_09_1400,DIGITAL_HUB_1,14:24,11,
INT_DEPARK_R1_09_1400,DE_PARK_LOBBY,14:26,12,
INT_DEPARK_R1_10_1500,PASAR_MODERN,15:00,1,
INT_DEPARK_R1_10_1500,SIMPLICITY_1,15:03,2,
INT_DEPARK_R1_10_1500,ELDORADO_1,15:05,3,
INT_DEPARK_R1_10_1500,ICE_1,15:09,4,
INT_DEPARK_R1_10_1500,ICE_2,15:10,5,
INT_DEPARK_R1_10_1500,GREENWICH_PARK,15:15,6,
INT_DEPARK_R1_10_1500,NAVAPARK_1,15:18,7,
INT_DEPARK_R1_10_1500,THE_BREEZE,15:20,8,
INT_DEPARK_R1_10_1500,SML_PLAZA,15:21,9,
INT_DEPARK_R1_10_1500,CASA_DE_PARCO_1,15:23,10,
INT_DEPARK_R1_10_1500,DIGITAL_HUB_1,15:24,11,
INT_DEPARK_R1_10_1500,DE_PARK_LOBBY,15:26,12,
INT_DEPARK_R1_11_1600,PASAR_MODERN,16:00,1,
INT_DEPARK_R1_11_1600,SIMPLICITY_1,16:03,2,
INT_DEPARK_R1_11_1600,ELDORADO_1,16:05,3,
INT_DEPARK_R1_11_1600,ICE_1,16:09,4,
INT_DEPARK_R1_11_1600,ICE_2,16:10,5,
INT_DEPARK_R1_11_1600,GREENWICH_PARK,16:15,6,
INT_DEPARK_R1_11_1600,NAVAPARK_1,16:18,7,
INT_DEPARK_R1_11_1600,THE_BREEZE,16:20,8,
INT_DEPARK_R1_11_1600,SML_PLAZA,16:21,9,
INT_DEPARK_R1_11_1600,CASA_DE_PARCO_1,16:23,10,
